2021-02-16,20,und,0,2,"[Changwon-si, Republic of Korea]",0,0,0,11,2021-02-15T20:02:11.000-06:00,"#영탁신곡 #영탁 #영탁이불 #사랑의콜센타영탁 #뽕숭아학당영탁 #comforter #영탁의불쑥TV #youngtak #ktrot영탁 #노래추천 #좋아요 #daily #mood #kpop #music
https://t.co/Gs5UMaZasn https://t.co/byoA7Pj8Ej",11
2021-02-16,20,und,0,57,"[Changwon-si, Republic of Korea]",0,0,0,35,2021-02-15T20:57:35.000-06:00,#영탁신곡 #영탁 #영탁이불 #사랑의콜센타영탁 #뽕숭아학당영탁 #comforter #영탁의불쑥TV #youngtak #ktrot영탁 #노래추천 #좋아요 #daily #mood #kpop #music https://t.co/NfU0iyMpE6,12
2021-02-16,20,und,0,57,"[Changwon-si, Republic of Korea]",0,0,0,54,2021-02-15T20:57:54.000-06:00,#영탁신곡 #영탁 #영탁이불 #사랑의콜센타영탁 #뽕숭아학당영탁 #comforter #영탁의불쑥TV #youngtak #ktrot영탁 #노래추천 #좋아요 #daily #mood #kpop #music https://t.co/zhcKmeK6He,13
2021-02-16,20,und,0,58,"[Changwon-si, Republic of Korea]",0,0,0,6,2021-02-15T20:58:06.000-06:00,#영탁신곡 #영탁 #영탁이불 #사랑의콜센타영탁 #뽕숭아학당영탁 #comforter #영탁의불쑥TV #youngtak #ktrot영탁 #노래추천 #좋아요 #daily #mood #kpop #music https://t.co/jlIjdPlHiI,14
2021-02-16,20,und,0,58,"[Changwon-si, Republic of Korea]",0,0,0,17,2021-02-15T20:58:17.000-06:00,#영탁신곡 #영탁 #영탁이불 #사랑의콜센타영탁 #뽕숭아학당영탁 #comforter #영탁의불쑥TV #youngtak #ktrot영탁 #노래추천 #좋아요 #daily #mood #kpop #music https://t.co/ZyLEOGA6kd,15
2021-02-16,20,und,0,58,"[Changwon-si, Republic of Korea]",0,0,0,25,2021-02-15T20:58:25.000-06:00,#영탁신곡 #영탁 #영탁이불 #사랑의콜센타영탁 #뽕숭아학당영탁 #comforter #영탁의불쑥TV #youngtak #ktrot영탁 #노래추천 #좋아요 #daily #mood #kpop #music https://t.co/mrMoCrAFkc,16
2021-02-16,20,und,0,58,"[Changwon-si, Republic of Korea]",0,0,0,33,2021-02-15T20:58:33.000-06:00,#영탁신곡 #영탁 #영탁이불 #사랑의콜센타영탁 #뽕숭아학당영탁 #comforter #영탁의불쑥TV #youngtak #ktrot영탁 #노래추천 #좋아요 #daily #mood #kpop #music https://t.co/2Ln98hMo29,17
2021-02-16,20,und,0,58,"[Changwon-si, Republic of Korea]",0,0,0,42,2021-02-15T20:58:42.000-06:00,#영탁신곡 #영탁 #영탁이불 #사랑의콜센타영탁 #뽕숭아학당영탁 #comforter #영탁의불쑥TV #youngtak #ktrot영탁 #노래추천 #좋아요 #daily #mood #kpop #music https://t.co/Ifng7UGXdb,18
2021-02-16,20,und,0,58,"[Changwon-si, Republic of Korea]",0,0,0,51,2021-02-15T20:58:51.000-06:00,#영탁신곡 #영탁 #영탁이불 #사랑의콜센타영탁 #뽕숭아학당영탁 #comforter #영탁의불쑥TV #youngtak #ktrot영탁 #노래추천 #좋아요 #daily #mood #kpop #music https://t.co/uOsSk8dH8u,19
2021-02-16,20,und,1,59,"[Changwon-si, Republic of Korea]",0,0,0,0,2021-02-15T20:59:00.000-06:00,#영탁신곡 #영탁 #영탁이불 #사랑의콜센타영탁 #뽕숭아학당영탁 #comforter #영탁의불쑥TV #youngtak #ktrot영탁 #노래추천 #좋아요 #daily #mood #kpop #music https://t.co/miJcPhRWOT,20
2021-02-16,21,en,0,20,"[El Paso, TX]",0,0,0,19,2021-02-15T21:20:19.000-06:00,It’s all ready been 11 Years Thank U All Friends An$ followers for best 11Years💜💜💜 #MyTwitterAnniversary #11years #kpop #army #bts #myfamily #myfollowers https://t.co/I873t6f2TQ,21
2021-02-16,21,en,0,23,"[Rio de Janeiro, Brazil]",0,0,0,48,2021-02-15T21:23:48.000-06:00,"Dance makes me feel alive, for me and how to breathe...

#kpopper #dancer #kpop 
#followforfollowback #add em Palácio De La Potrinyh - Malvinas https://t.co/SmnfPW5Jvw",22
2021-02-16,21,ja,0,33,"[Minato-ku, Tokyo]",0,0,0,41,2021-02-15T21:33:41.000-06:00,"パリオン 新メンバーが続々とデビュー‼️まだまだ #メンバー募集 しております！

ご興味ある方はお気軽にDM下さい📩

#パリオン #バーレスク東京 #メンズアイドル #イケメン #アイドル #kpop    #ジャニヲタ #韓流 #韓国ファッション  #BTS  #ダンサー募集   #シンガー募集 #パフォーマー募集 https://t.co/dLE5mrbMqV",23
2021-02-16,21,ja,0,33,"[Minato-ku, Tokyo]",0,0,0,41,2021-02-15T21:33:41.000-06:00,"パリオン 新メンバーが続々とデビュー‼️まだまだ #メンバー募集 しております！

ご興味ある方はお気軽にDM下さい📩

#パリオン #バーレスク東京 #メンズアイドル #イケメン #アイドル #kpop    #ジャニヲタ #韓流 #韓国ファッション  #BTS  #ダンサー募集   #シンガー募集 #パフォーマー募集 https://t.co/dLE5mrbMqV",24
